file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1515160,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515161,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515166,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515167,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding.,false
1355605,390994,asian-development-bankjapan-scholarship-program,artifacts/artifact/img/f23b2315-79c4-4ce8-84c1-edffd47e731e.jpg,annual report,false,Titled 'Annual Report' with organizational branding,false
1517022,540250,annual-report-2017,artifacts/artifact/img/f9b421c7-7c40-409d-9c9f-21f811987d2f.jpg,annual report,false,"Titled 'Annual Report 2017', not academic formatting",false
1518007,541030,hrp-annual-report-2018,artifacts/artifact/img/44997e72-9240-4749-8c94-b0c3bd428f5e.jpg,annual report,false,"Titled 'Annual Report', lacks academic formatting",false
1357110,392393,handbook-on-high-speed-rail-and-quality-of-life,artifacts/artifact/img/dd84e9d4-375c-49cf-81d7-8582cebcc515.jpg,book,false,"Cover indicates it's a handbook, not an article.",false
1357669,392951,wealthy-but-unhealthy,artifacts/artifact/img/f7f50906-8574-45ff-8b43-42ac3bd8ada9.jpg,book,false,"Cover shows book title and editors, not journal article format",false
1518186,541193,working-at-older-ages,artifacts/artifact/img/df4f3888-35d2-4f5b-a1dc-3cbec4a62793.jpg,book cover,false,"Contains title, authors, and series information typical of a book cover",false
1518999,542018,decision,artifacts/artifact/img/cb652010-1f65-445f-a5a9-ebc6c94ad4c1.jpg,book cover,false,"Minimal text, likely a book cover",false
1356970,392233,the-case-for-regional-cooperation-in-trade-and-investment-finance-for-asia,artifacts/artifact/img/539468b7-af19-4a49-800d-38622c092f30.jpg,brief report,false,"Labeled as 'ADB Briefs', not a journal article",false
1357020,392304,leveraging-private-sector-participation-to-boost-environmental-protection-in-the-peoples-republic-of-china,artifacts/artifact/img/6e3bcfb5-f66b-4256-87bf-10d162ecf2da.jpg,brief report,false,"Contains key points, introduction, and organizational branding",false
1357089,392373,public-commercial-assets,artifacts/artifact/img/b9b1574b-8b28-48c7-8c2b-8dbf9567814c.jpg,brief report,false,"Contains title, author, and brief format typical of reports",false
1138544,283404,the-exception-for-text-and-data-mining-tdm-in-the-proposed-directive-on-copyright-in-the-digital-single-market,artifacts/artifact/img/a1a42981-c584-4be2-bc89-3bf14bb88f03,briefing document,false,"Contains briefing title and summary, lacks academic formatting",false
1594409,614231,geography-matters,artifacts/artifact/img/4869da3a-db42-446a-8b7c-329081dc475b.jpg,briefing note,false,Titled 'Briefing Note' with focus on policy and management.,false
1151748,286684,which-role-does-datacite-play-in-researchers-data-sharing-and-data-reuse-practices,artifacts/artifact/img/26d0c4fb-b2ce-47fe-abff-1ec7d9ac631c,case study,false,Labeled as 'Open Science Monitor Case Study'.,false
1164655,290277,the-impact-of-sex-and-gender-in-the-covid-19-pandemic,artifacts/artifact/img/a9ac4c7c-9c99-4d1c-b311-145e87ba28c2,case study,false,Labeled as a case study on the cover,false
1172066,291947,open-hardware-licences,artifacts/artifact/img/25db4c0b-7bd0-488a-a7c9-c1fe425c3b91,case study,false,"Titled as a case study, lacks journal article features",false
1594341,614176,beyond-fossil-fuels,artifacts/artifact/img/35285fa6-734a-403c-bbcd-580ac1eac1f5.jpg,case study,false,"Labeled as a case study, not a journal article",false
1138799,283482,mission-oriented-ri-policies,artifacts/artifact/img/b41941ed-5653-4e81-9806-8571c4c886bc,case study report,false,"Titled 'Case Study Report', lacks academic formatting",false
1152416,286920,open-metadata-of-scholarly-publications,artifacts/artifact/img/9a0f10c6-6fcb-4b36-8f06-cadae9a0cb7e,case study report,false,"Labeled as a case study, lacks journal article features",false
1160838,289418,mission-oriented-ri-policies,artifacts/artifact/img/c4f1d98d-e79f-4951-8bc6-6d65bf248b24,case study report,false,"Labeled as a case study report, not a journal article",false
1100143,274406,workshop-on-identification-of-future-emerging-technologies-in-the-ocean-energy-sector,artifacts/artifact/img/f8bf88fe-24f0-4209-b7f2-8e88c9602df0,conference report,false,Labeled as conference and workshop report,false
1164573,290259,artificial-intelligence-at-the-jrc,artifacts/artifact/img/4a9c1b16-f9ac-4dd1-8778-a4d24e0e40f7,conference report,false,Labeled as conference and workshop report,false
1185096,294549,living-lab-for-testing-digital-energy-solutions-at-jrc-ispra,artifacts/artifact/img/04fb942f-57c9-43b8-91c5-684a45b790f1,conference report,false,Labeled as conference and workshop report,false
1218803,302969,report-on-the-fourth-workshop-of-the-network-of-experts-for-redeveloping-models-of-the-european-marine-environment,artifacts/artifact/img/e1518d2f-5d29-4b67-8c64-874a3eacaa1b,conference report,false,Labeled as conference and workshop report,false
1373338,404281,assessing-design-standard-guidelines-and-sustainability-management-for-new-clark-city,artifacts/file/img/cb6d45a2-53ca-c22a-51af-171fd7900a8f.png,consultant's report,false,Labeled as Technical Assistance Consultant’s Report,false
1374842,405874,challenges-and-opportunities-for-green-businesses-in-asia-and-the-pacific,artifacts/file/img/ae8d8889-c135-86c4-b540-5a8041b4e74e.png,consultant's report,false,Labeled as Technical Assistance Consultant's Report,false
1517863,540954,health-and-climate-change,artifacts/artifact/img/a25974cd-8204-4a50-a904-a4b3e9d9c278.jpg,country profile report,false,"Titled 'Country Profile 2019', not academic formatting",false
1414498,441595,work-in-progress,artifacts/file/img/cbbdb449-3cc6-d752-f784-4028ccb48613.png,discussion note,false,"Labeled as IMF Staff Discussion Note, not a journal article",false
1594306,614159,addressing-the-development-dimension-of-an-overcapacity-and-overfishing-subsidy-discipline-in-the-wto-fisheries-subsidies-negotiations,artifacts/artifact/img/3553ebb7-6f87-4c2f-91e5-c45596c7ac49.jpg,discussion paper,false,Labeled as a discussion paper by IISD,false
1594601,614344,a-dialogue-on-a-just-and-managed-transition-to-a-paris-aligned-low-carbon-future,artifacts/artifact/img/fd9d6c75-1642-41db-bbd7-09eb5e5b2dc3.jpg,discussion paper,false,"Labeled as a discussion paper, lacks journal article structure",false
1219549,303229,our-unhealthy-democracy,artifacts/artifact/img/f270cd16-ade0-4211-acf3-1f7b049c2f17.jpg,executive summary,false,"Labeled as executive summary, not a full journal article",false
1144975,285027,environmental-and-health-risks-of-microplastic-pollution,artifacts/artifact/img/ad98be68-2c13-44af-b909-e91897057d7c,expert report,false,Labeled as an independent expert report by a scientific group,false
1219512,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219513,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219538,303222,clean-fuels-for-the-midwest,artifacts/artifact/img/9ab66c40-9686-4f98-9d69-52f6ea7517bd.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219544,303226,inequitable-exposure-to-air-pollution-from-vehicles-in-california-2019,artifacts/artifact/img/d63ab9c8-8f58-4278-8197-5d2962e79803.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219622,303194,fighting-corruption-promoting-evidence,artifacts/artifact/img/86fed8ed-776b-4330-b70e-73aed209bc8e.jpg,fact sheet,false,"Labeled as a fact sheet, lacks academic formatting",false
1219628,303255,why-new-york-state-needs-a-clean-transportation-system,artifacts/artifact/img/70556833-7327-42fb-8708-84813da29c27.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219639,303266,climate-change-extreme-precipitation-and-flooding,artifacts/artifact/img/a86df472-8622-42d7-aa81-f53e6aa31497.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219644,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219869,303354,confronting-climate-change-in-oregon,artifacts/artifact/img/ebc850db-4d2e-4293-9a07-1b944de2dddf.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219873,303365,confronting-climate-change-in-washington,artifacts/artifact/img/93467108-d4e1-424c-9b6f-d7fd03e1158b.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1464923,490007,conseils-sur-le-port-du-masque-dans-le-cadre-de-la-covid-19,artifacts/artifact/img/c6fd2b9c-3dbe-4f30-b9be-baac07831ccd.jpg,guidance document,false,"Contains guidelines and organizational branding, not academic formatting",false
1514779,538170,laboratory-testing-for-coronavirus-disease-2019-covid-19-in-suspected-human-cases,artifacts/artifact/img/804c57f8-3462-4614-989f-bdbf7f44bc90.jpg,guidance document,false,"Contains guidance title, date, and organizational logo",false
1514832,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514840,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,Contains guidelines and organizational branding,false
1514841,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,Contains guidelines and organizational branding,false
1514842,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,"Contains guidance, not academic formatting or abstract",false
1514891,538268,guidance-on-covid-19-for-the-care-of-older-people-and-people-living-in-long-term-care-facilities-other-non-acute-care-facilities-and-home-care,artifacts/artifact/img/45c6a8ea-83ee-405e-9aa5-88a96fd3e6a1.jpg,guidance document,false,Contains guidance title and organizational branding,false
1514914,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514916,538286,renforcer-la-preparation-a-lepidemie-de-covid-19-dans-les-villes-et-autres-milieux-urbains,artifacts/artifact/img/b6f867ef-1081-4d3f-a102-3ec1ade9cb32.jpg,guidance document,false,"Title suggests guidelines for local authorities, not academic research",false
1514922,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514923,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514924,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514925,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514932,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514950,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514972,538325,covid-19-e-inocuidad-de-los-alimentos,artifacts/artifact/img/354f2e50-b7c7-4341-b207-e444431c395b.jpg,guidance document,false,"Contains guidelines and organizational logos, not academic formatting",false
1514993,538346,covid-19-and-food-safety,artifacts/artifact/img/50eb33c7-fe7b-46db-a451-98ba59a54ec5.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1515011,538346,covid-19-and-food-safety,artifacts/artifact/img/50eb33c7-fe7b-46db-a451-98ba59a54ec5.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1515044,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organizational branding,false
1515047,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organization logo,false
1515048,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organizational branding,false
1515114,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,Labeled as interim guidance by a health organization,false
1515121,538420,nettoyage-et-desinfection-des-surfaces-environnementales-dans-le-cadre-de-la-covid-19,artifacts/artifact/img/9a49092a-f81b-4240-80ce-a021c1a08c3f.jpg,guidance document,false,Contains guidance title and organizational logo,false
1515126,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,"Contains organizational logos and guidance title, not academic formatting",false
1515128,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,"Labeled as interim guidance, not academic formatting",false
1515129,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,"Labeled as interim guidance, lacks journal article structure",false
1515134,538433,framework-for-decision-making,artifacts/artifact/img/3f029a75-3f6c-4d85-b197-e59a0ec0b853.jpg,guidance document,false,Contains organizational logo and guidance format,false
1515135,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,"Contains organizational logos and guidance title, not academic formatting",false
1515136,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,Labeled as interim guidance by WHO and UNICEF,false
